# host=corem-uppsala julia=1.12.2 cpu=Intel(R) Core(TM) Ultra 7 270K Plus date=1.785265797600377e9
func	n	kind	chunk	simd	time
logit	20	chunk	20	false	4.623428571428572e-6
logit	20	chunk	20	true	4.3514285714285715e-6
logit	24	chunk	1	false	1.0565e-5
logit	24	chunk	1	true	1.064e-5
logit	24	chunk	2	false	2.7329e-5
logit	24	chunk	2	true	2.2651e-5
logit	24	chunk	3	false	1.4488e-5
logit	24	chunk	3	true	1.7419e-5
logit	24	chunk	4	false	9.6e-6
logit	24	chunk	4	true	8.03e-6
logit	24	chunk	5	false	9.366e-6
logit	24	chunk	5	true	9.254e-6
logit	24	chunk	6	false	6.5268e-6
logit	24	chunk	6	true	6.9108e-6
logit	24	chunk	7	false	8.971666666666666e-6
logit	24	chunk	7	true	8.352333333333335e-6
logit	24	chunk	8	false	5.470333333333333e-6
logit	24	chunk	8	true	5.655e-6
logit	24	chunk	9	false	6.4912e-6
logit	24	chunk	9	true	6.975e-6
logit	24	chunk	10	false	7.0055e-6
logit	24	chunk	10	true	8.316666666666666e-6
logit	24	chunk	11	false	8.688e-6
logit	24	chunk	11	true	9.945e-6
logit	24	chunk	12	false	5.5485e-6
logit	24	chunk	12	true	5.9775e-6
logit	24	chunk	13	false	7.2825e-6
logit	24	chunk	13	true	6.879800000000001e-6
logit	24	chunk	14	false	7.88925e-6
logit	24	chunk	14	true	8.441e-6
logit	24	chunk	15	false	9.661e-6
logit	24	chunk	15	true	9.513e-6
logit	24	chunk	16	false	1.0017e-5
logit	24	chunk	16	true	1.036e-5
logit	32	chunk	1	false	2.2566e-5
logit	32	chunk	1	true	2.2649e-5
logit	32	chunk	2	false	6.361e-5
logit	32	chunk	2	true	5.1992e-5
logit	32	chunk	3	false	3.4662e-5
logit	32	chunk	3	true	4.1792e-5
logit	32	chunk	4	false	2.1841e-5
logit	32	chunk	4	true	1.7897e-5
logit	32	chunk	5	false	2.2481e-5
logit	32	chunk	5	true	2.2107e-5
logit	32	chunk	6	false	1.6837e-5
logit	32	chunk	6	true	1.758e-5
logit	32	chunk	7	false	1.7333e-5
logit	32	chunk	7	true	1.5853e-5
logit	32	chunk	8	false	1.1651e-5
logit	32	chunk	8	true	1.1953e-5
logit	32	chunk	9	false	1.3859e-5
logit	32	chunk	9	true	1.4802e-5
logit	32	chunk	10	false	1.5038e-5
logit	32	chunk	10	true	1.7577e-5
logit	32	chunk	11	false	1.2166e-5
logit	32	chunk	11	true	1.3576e-5
logit	32	chunk	12	false	1.3858e-5
logit	32	chunk	12	true	1.4715e-5
logit	32	chunk	13	false	1.7248e-5
logit	32	chunk	13	true	1.6492e-5
logit	32	chunk	14	false	1.8686e-5
logit	32	chunk	14	true	2.0228e-5
logit	32	chunk	15	false	2.2579e-5
logit	32	chunk	15	true	2.3143e-5
logit	32	chunk	16	false	1.3405e-5
logit	32	chunk	16	true	1.4171e-5
logit	48	chunk	1	false	6.6218e-5
logit	48	chunk	1	true	6.6337e-5
logit	48	chunk	2	false	0.000206359
logit	48	chunk	2	true	0.000166734
logit	48	chunk	3	false	0.000103686
logit	48	chunk	3	true	0.00012476
logit	48	chunk	4	false	6.9062e-5
logit	48	chunk	4	true	5.6135e-5
logit	48	chunk	5	false	6.4332e-5
logit	48	chunk	5	true	6.2387e-5
logit	48	chunk	6	false	4.1811e-5
logit	48	chunk	6	true	4.4391e-5
logit	48	chunk	7	false	4.6477e-5
logit	48	chunk	7	true	4.214e-5
logit	48	chunk	8	false	3.4068e-5
logit	48	chunk	8	true	3.4787e-5
logit	48	chunk	9	false	4.1758e-5
logit	48	chunk	9	true	4.3766e-5
logit	48	chunk	10	false	3.3857e-5
logit	48	chunk	10	true	3.9251e-5
logit	48	chunk	11	false	4.2099e-5
logit	48	chunk	11	true	4.6376e-5
logit	48	chunk	12	false	3.3908e-5
logit	48	chunk	12	true	3.5009e-5
logit	48	chunk	13	false	4.0396e-5
logit	48	chunk	13	true	3.9162e-5
logit	48	chunk	14	false	4.334e-5
logit	48	chunk	14	true	4.7423e-5
logit	48	chunk	15	false	5.2762e-5
logit	48	chunk	15	true	5.3882e-5
logit	48	chunk	16	false	3.5101e-5
logit	48	chunk	16	true	3.753e-5
logit	64	chunk	1	false	0.000144805
logit	64	chunk	1	true	0.00014525
logit	64	chunk	2	false	0.000479788
logit	64	chunk	2	true	0.000385008
logit	64	chunk	3	false	0.000251927
logit	64	chunk	3	true	0.00030314
logit	64	chunk	4	false	0.00015829
logit	64	chunk	4	true	0.000126767
logit	64	chunk	5	false	0.000168374
logit	64	chunk	5	true	0.000134355
logit	64	chunk	6	false	9.9121e-5
logit	64	chunk	6	true	0.000103371
logit	64	chunk	7	false	0.000117412
logit	64	chunk	7	true	0.000105144
logit	64	chunk	8	false	7.625e-5
logit	64	chunk	8	true	7.7448e-5
logit	64	chunk	9	false	9.5018e-5
logit	64	chunk	9	true	9.8627e-5
logit	64	chunk	10	false	8.0955e-5
logit	64	chunk	10	true	9.3309e-5
logit	64	chunk	11	false	7.778e-5
logit	64	chunk	11	true	8.5528e-5
logit	64	chunk	12	false	8.6723e-5
logit	64	chunk	12	true	8.9353e-5
logit	64	chunk	13	false	7.6185e-5
logit	64	chunk	13	true	7.3406e-5
logit	64	chunk	14	false	8.1304e-5
logit	64	chunk	14	true	8.9744e-5
logit	64	chunk	15	false	9.9509e-5
logit	64	chunk	15	true	0.000102417
logit	64	chunk	16	false	7.1965e-5
logit	64	chunk	16	true	7.6984e-5
logit	100	chunk	1	false	0.000494477
logit	100	chunk	1	true	0.000495487
logit	100	chunk	2	false	0.001759999
logit	100	chunk	2	true	0.001403339
logit	100	chunk	3	false	0.000890959
logit	100	chunk	3	true	0.001073825
logit	100	chunk	4	false	0.000572748
logit	100	chunk	4	true	0.000459924
logit	100	chunk	5	false	0.000481087
logit	100	chunk	5	true	0.000462637
logit	100	chunk	6	false	0.000341482
logit	100	chunk	6	true	0.000358783
logit	100	chunk	7	false	0.000389086
logit	100	chunk	7	true	0.000352105
logit	100	chunk	8	false	0.000292629
logit	100	chunk	8	true	0.000292331
logit	100	chunk	9	false	0.000309917
logit	100	chunk	9	true	0.000325082
logit	100	chunk	10	false	0.000243
logit	100	chunk	10	true	0.000278033
logit	100	chunk	11	false	0.000302804
logit	100	chunk	11	true	0.000328977
logit	100	chunk	12	false	0.000286559
logit	100	chunk	12	true	0.000292396
logit	100	chunk	13	false	0.000274352
logit	100	chunk	13	true	0.000267562
logit	100	chunk	14	false	0.000295449
logit	100	chunk	14	true	0.000325492
logit	100	chunk	15	false	0.000286067
logit	100	chunk	15	true	0.000288785
logit	100	chunk	16	false	0.000288364
logit	100	chunk	16	true	0.000316033
sumexp	1	chunk	1	false	2.305823293172691e-8
sumexp	1	chunk	1	true	2.3063253012048194e-8
sumexp	1	jet	1	false	9.068068068068068e-9
sumexp	1	jet	1	true	9.0e-9
sumexp	2	chunk	1	false	7.352209660842754e-8
sumexp	2	chunk	1	true	7.368756423432683e-8
sumexp	2	chunk	2	false	2.84643216080402e-8
sumexp	2	chunk	2	true	1.2801801801801802e-8
sumexp	2	jet	2	false	1.538076152304609e-8
sumexp	2	jet	2	true	1.2232232232232232e-8
sumexp	3	chunk	1	false	1.4123892773892773e-7
sumexp	3	chunk	1	true	1.4124125874125875e-7
sumexp	3	chunk	2	false	1.0079449152542373e-7
sumexp	3	chunk	2	true	6.385699693564862e-8
sumexp	3	chunk	3	false	3.138832997987928e-8
sumexp	3	chunk	3	true	8.58957894736842e-8
sumexp	3	jet	3	false	2.8532663316582915e-8
sumexp	3	jet	3	true	2.7933668341708543e-8
sumexp	4	chunk	1	false	2.2766108786610878e-7
sumexp	4	chunk	1	true	2.2768410041841006e-7
sumexp	4	chunk	2	false	1.2022002200220022e-7
sumexp	4	chunk	2	true	7.82706611570248e-8
sumexp	4	chunk	3	false	1.304994337485844e-7
sumexp	4	chunk	3	true	3.657889447236181e-7
sumexp	4	chunk	4	false	3.822750252780587e-8
sumexp	4	chunk	4	true	1.1104466230936819e-7
sumexp	4	jet	4	false	3.6732862903225806e-8
sumexp	4	jet	4	true	3.03158953722334e-8
sumexp	5	chunk	1	false	3.3976018099547514e-7
sumexp	5	chunk	1	true	3.3980542986425335e-7
sumexp	5	chunk	2	false	2.0946306306306305e-7
sumexp	5	chunk	2	true	1.489403892944039e-7
sumexp	5	chunk	3	false	1.5245721271393644e-7
sumexp	5	chunk	3	true	4.6373015873015873e-7
sumexp	5	chunk	4	false	1.2997410604192356e-7
sumexp	5	chunk	4	true	4.2072727272727275e-7
sumexp	5	chunk	5	false	5.514634146341463e-8
sumexp	5	chunk	5	true	1.7822464898595944e-7
sumexp	5	jet	5	false	9.79736564805058e-8
sumexp	5	jet	5	true	1.0327021276595745e-7
sumexp	6	chunk	1	false	4.76515306122449e-7
sumexp	6	chunk	1	true	4.773112244897959e-7
sumexp	6	chunk	2	false	2.429364303178484e-7
sumexp	6	chunk	2	true	1.6436959370904325e-7
sumexp	6	chunk	3	false	1.7585952712100138e-7
sumexp	6	chunk	3	true	5.736369426751592e-7
sumexp	6	chunk	4	false	1.4994331983805667e-7
sumexp	6	chunk	4	true	5.142631578947369e-7
sumexp	6	chunk	5	false	2.556411764705883e-7
sumexp	6	chunk	5	true	6.840687022900763e-7
sumexp	6	chunk	6	false	1.02e-7
sumexp	6	chunk	6	true	2.5533698630136986e-7
sumexp	6	jet	6	false	1.307900113507378e-7
sumexp	6	jet	6	true	1.6156923076923074e-7
sumexp	7	chunk	1	false	6.400236686390532e-7
sumexp	7	chunk	1	true	6.406331360946745e-7
sumexp	7	chunk	2	false	3.6774038461538463e-7
sumexp	7	chunk	2	true	2.7192739273927393e-7
sumexp	7	chunk	3	false	2.9274907749077487e-7
sumexp	7	chunk	3	true	1.2055e-6
sumexp	7	chunk	4	false	1.9140862422997945e-7
sumexp	7	chunk	4	true	5.979540229885057e-7
sumexp	7	chunk	5	false	2.929843137254902e-7
sumexp	7	chunk	5	true	8.102807017543859e-7
sumexp	7	chunk	6	false	3.680240384615385e-7
sumexp	7	chunk	6	true	9.060408163265306e-7
sumexp	7	chunk	7	false	3.3507092198581564e-7
sumexp	7	chunk	7	true	3.674333333333333e-7
sumexp	7	jet	7	false	1.7423744911804613e-7
sumexp	7	jet	7	true	2.0064320785597382e-7
sumexp	8	chunk	1	false	8.405131578947369e-7
sumexp	8	chunk	1	true	8.41e-7
sumexp	8	chunk	2	false	4.200251256281407e-7
sumexp	8	chunk	2	true	3.02812e-7
sumexp	8	chunk	3	false	3.399727272727273e-7
sumexp	8	chunk	3	true	1.4055e-6
sumexp	8	chunk	4	false	1.9080000000000001e-7
sumexp	8	chunk	4	true	7.033432835820895e-7
sumexp	8	chunk	5	false	3.514567307692308e-7
sumexp	8	chunk	5	true	9.457e-7
sumexp	8	chunk	6	false	4.28572864321608e-7
sumexp	8	chunk	6	true	1.0814000000000001e-6
sumexp	8	chunk	7	false	1.1518e-6
sumexp	8	chunk	7	true	1.3048e-6
sumexp	8	chunk	8	false	4.786224489795918e-7
sumexp	8	chunk	8	true	4.1641e-7
sumexp	8	jet	8	false	1.9070420420420422e-7
sumexp	8	jet	8	true	2.5073e-5
sumexp	9	chunk	1	false	1.0579e-6
sumexp	9	chunk	1	true	1.0600999999999998e-6
sumexp	9	chunk	2	false	5.812197802197802e-7
sumexp	9	chunk	2	true	4.407222222222222e-7
sumexp	9	chunk	3	false	4.0035500000000004e-7
sumexp	9	chunk	3	true	1.5817e-6
sumexp	9	chunk	4	false	3.1843396226415093e-7
sumexp	9	chunk	4	true	1.498e-6
sumexp	9	chunk	5	false	3.837910447761194e-7
sumexp	9	chunk	5	true	1.1142999999999999e-6
sumexp	9	chunk	6	false	4.966974358974359e-7
sumexp	9	chunk	6	true	1.2139000000000001e-6
sumexp	9	chunk	7	false	1.3015e-6
sumexp	9	chunk	7	true	1.4715999999999998e-6
sumexp	9	chunk	8	false	1.6742e-6
sumexp	9	chunk	8	true	1.4759000000000001e-6
sumexp	9	chunk	9	false	4.6106598984771576e-7
sumexp	9	chunk	9	true	5.871325966850828e-7
sumexp	9	jet	9	false	5.458586387434555e-7
sumexp	9	jet	9	true	3.5717e-5
sumexp	10	chunk	1	false	1.3057e-6
sumexp	10	chunk	1	true	1.2988e-6
sumexp	10	chunk	2	false	6.320828402366864e-7
sumexp	10	chunk	2	true	4.655867346938775e-7
sumexp	10	chunk	3	false	6.062954545454545e-7
sumexp	10	chunk	3	true	2.776625e-6
sumexp	10	chunk	4	false	3.5406435643564356e-7
sumexp	10	chunk	4	true	1.6745e-6
sumexp	10	chunk	5	false	4.41005076142132e-7
sumexp	10	chunk	5	true	1.1817999999999998e-6
sumexp	10	chunk	6	false	5.436560846560846e-7
sumexp	10	chunk	6	true	1.3393e-6
sumexp	10	chunk	7	false	1.4221e-6
sumexp	10	chunk	7	true	1.6234e-6
sumexp	10	chunk	8	false	1.8782999999999999e-6
sumexp	10	chunk	8	true	1.6214e-6
sumexp	10	chunk	9	false	1.6086e-6
sumexp	10	chunk	9	true	2.004555555555556e-6
sumexp	10	chunk	10	false	6.854105960264901e-7
sumexp	10	chunk	10	true	8.17752688172043e-7
sumexp	10	jet	10	false	6.158604651162792e-7
sumexp	10	jet	10	true	4.7639e-5
sumexp	11	chunk	1	false	1.5567999999999999e-6
sumexp	11	chunk	1	true	1.5487999999999999e-6
sumexp	11	chunk	2	false	8.133522727272728e-7
sumexp	11	chunk	2	true	6.368203592814371e-7
sumexp	11	chunk	3	false	6.9032e-7
sumexp	11	chunk	3	true	3.010875e-6
sumexp	11	chunk	4	false	3.80885e-7
sumexp	11	chunk	4	true	1.8022e-6
sumexp	11	chunk	5	false	7.118939393939394e-7
sumexp	11	chunk	5	true	2.3584444444444446e-6
sumexp	11	chunk	6	false	6.109028571428571e-7
sumexp	11	chunk	6	true	1.4792e-6
sumexp	11	chunk	7	false	1.5734e-6
sumexp	11	chunk	7	true	1.76e-6
sumexp	11	chunk	8	false	2.058888888888889e-6
sumexp	11	chunk	8	true	1.8052999999999999e-6
sumexp	11	chunk	9	false	1.8174000000000002e-6
sumexp	11	chunk	9	true	2.2063333333333334e-6
sumexp	11	chunk	10	false	2.3131111111111113e-6
sumexp	11	chunk	10	true	2.759222222222222e-6
sumexp	11	chunk	11	false	7.839905660377359e-7
sumexp	11	chunk	11	true	1.1202999999999999e-6
sumexp	11	jet	11	false	8.003305084745763e-7
sumexp	11	jet	11	true	6.4203e-5
sumexp	12	chunk	1	false	1.8406e-6
sumexp	12	chunk	1	true	1.841e-6
sumexp	12	chunk	2	false	8.874285714285714e-7
sumexp	12	chunk	2	true	6.946462585034013e-7
sumexp	12	chunk	3	false	7.192335766423358e-7
sumexp	12	chunk	3	true	3.2848571428571426e-6
sumexp	12	chunk	4	false	4.151868686868687e-7
sumexp	12	chunk	4	true	1.9732e-6
sumexp	12	chunk	5	false	7.797849462365591e-7
sumexp	12	chunk	5	true	2.601e-6
sumexp	12	chunk	6	false	6.451927710843373e-7
sumexp	12	chunk	6	true	1.6187999999999999e-6
sumexp	12	chunk	7	false	1.7234e-6
sumexp	12	chunk	7	true	1.9509000000000002e-6
sumexp	12	chunk	8	false	2.2536666666666667e-6
sumexp	12	chunk	8	true	1.984666666666667e-6
sumexp	12	chunk	9	false	1.9901e-6
sumexp	12	chunk	9	true	2.465222222222222e-6
sumexp	12	chunk	10	false	2.5255555555555556e-6
sumexp	12	chunk	10	true	3.037111111111111e-6
sumexp	12	chunk	11	false	2.638e-6
sumexp	12	chunk	11	true	3.72575e-6
sumexp	12	chunk	12	false	1.1114e-6
sumexp	12	chunk	12	true	1.0395e-6
sumexp	12	jet	12	false	8.873392857142857e-7
sumexp	12	jet	12	true	8.5412e-5
sumexp	14	chunk	1	false	2.5024444444444444e-6
sumexp	14	chunk	1	true	2.5128888888888887e-6
sumexp	14	chunk	2	false	1.2763e-6
sumexp	14	chunk	2	true	1.0512e-6
sumexp	14	chunk	3	false	1.0926e-6
sumexp	14	chunk	3	true	5.5958e-6
sumexp	14	chunk	4	false	6.88271186440678e-7
sumexp	14	chunk	4	true	3.730875e-6
sumexp	14	chunk	5	false	9.416315789473684e-7
sumexp	14	chunk	5	true	3.046375e-6
sumexp	14	chunk	6	false	1.1497e-6
sumexp	14	chunk	6	true	3.407375e-6
sumexp	14	chunk	7	false	2.0346e-6
sumexp	14	chunk	7	true	2.3262222222222223e-6
sumexp	14	chunk	8	false	2.6731111111111113e-6
sumexp	14	chunk	8	true	2.3676666666666664e-6
sumexp	14	chunk	9	false	2.3307777777777778e-6
sumexp	14	chunk	9	true	2.864e-6
sumexp	14	chunk	10	false	3.0043333333333336e-6
sumexp	14	chunk	10	true	3.591e-6
sumexp	14	chunk	11	false	3.12875e-6
sumexp	14	chunk	11	true	4.417142857142857e-6
sumexp	14	chunk	12	false	4.0694285714285715e-6
sumexp	14	chunk	12	true	3.733375e-6
sumexp	14	chunk	13	false	6.676600000000001e-6
sumexp	14	chunk	13	true	4.818571428571429e-6
sumexp	14	chunk	14	false	2.9582222222222223e-6
sumexp	14	chunk	14	true	1.8892999999999999e-6
sumexp	14	jet	14	false	1.2345e-6
sumexp	14	jet	14	true	0.000140658
sumexp	16	chunk	1	false	3.516e-6
sumexp	16	chunk	1	true	3.512625e-6
sumexp	16	chunk	2	false	1.8966e-6
sumexp	16	chunk	2	true	1.7957e-6
sumexp	16	chunk	3	false	1.8432e-6
sumexp	16	chunk	3	true	9.08e-6
sumexp	16	chunk	4	false	8.24e-7
sumexp	16	chunk	4	true	4.361428571428571e-6
sumexp	16	chunk	5	false	1.6067e-6
sumexp	16	chunk	5	true	5.8554e-6
sumexp	16	chunk	6	false	1.4132999999999999e-6
sumexp	16	chunk	6	true	4.199714285714285e-6
sumexp	16	chunk	7	false	4.02775e-6
sumexp	16	chunk	7	true	5.466666666666667e-6
sumexp	16	chunk	8	false	2.639222222222222e-6
sumexp	16	chunk	8	true	2.6463333333333334e-6
sumexp	16	chunk	9	false	3.420125e-6
sumexp	16	chunk	9	true	3.468625e-6
sumexp	16	chunk	10	false	3.681125e-6
sumexp	16	chunk	10	true	3.598625e-6
sumexp	16	chunk	11	false	4.042285714285714e-6
sumexp	16	chunk	11	true	5.232714285714285e-6
sumexp	16	chunk	12	false	5.201666666666667e-6
sumexp	16	chunk	12	true	4.694285714285715e-6
sumexp	16	chunk	13	false	9.198e-6
sumexp	16	chunk	13	true	6.4294e-6
sumexp	16	chunk	14	false	1.0895e-5
sumexp	16	chunk	14	true	6.800600000000001e-6
sumexp	16	chunk	15	false	1.1338e-5
sumexp	16	chunk	15	true	9.098e-6
sumexp	16	chunk	16	false	4.2834285714285715e-6
sumexp	16	chunk	16	true	2.91525e-6
sumexp	16	jet	16	false	1.8654000000000002e-6
sumexp	16	jet	16	true	0.000218344
sumexp	20	chunk	1	false	5.812e-6
sumexp	20	chunk	1	true	5.796333333333333e-6
sumexp	20	chunk	2	false	3.240625e-6
sumexp	20	chunk	2	true	3.148375e-6
sumexp	20	chunk	3	false	2.7956666666666664e-6
sumexp	20	chunk	3	true	1.4816e-5
sumexp	20	chunk	4	false	1.3627e-6
sumexp	20	chunk	4	true	7.869e-6
sumexp	20	chunk	5	false	2.079e-6
sumexp	20	chunk	5	true	7.2575e-6
sumexp	20	chunk	6	false	2.4615555555555555e-6
sumexp	20	chunk	6	true	8.090333333333333e-6
sumexp	20	chunk	7	false	4.879285714285715e-6
sumexp	20	chunk	7	true	6.797600000000001e-6
sumexp	20	chunk	8	false	5.957666666666667e-6
sumexp	20	chunk	8	true	5.8895e-6
sumexp	20	chunk	9	false	7.79e-6
sumexp	20	chunk	9	true	7.93775e-6
sumexp	20	chunk	10	false	4.563857142857143e-6
sumexp	20	chunk	10	true	4.5368571428571434e-6
sumexp	20	chunk	11	false	5.180666666666667e-6
sumexp	20	chunk	11	true	6.6443999999999994e-6
sumexp	20	chunk	12	false	6.6858000000000004e-6
sumexp	20	chunk	12	true	6.1672e-6
sumexp	20	chunk	13	false	1.1509e-5
sumexp	20	chunk	13	true	8.189666666666667e-6
sumexp	20	chunk	14	false	1.3523e-5
sumexp	20	chunk	14	true	8.596666666666667e-6
sumexp	20	chunk	15	false	1.3895e-5
sumexp	20	chunk	15	true	1.1408e-5
sumexp	20	chunk	16	false	1.5661e-5
sumexp	20	chunk	16	true	1.102e-5
sumexp	20	chunk	20	false	9.234e-6
sumexp	20	chunk	20	true	5.517833333333333e-6
sumexp	24	chunk	1	false	9.605e-6
sumexp	24	chunk	1	true	9.575e-6
sumexp	24	chunk	2	false	5.182666666666667e-6
sumexp	24	chunk	2	true	5.003428571428571e-6
sumexp	24	chunk	3	false	4.078e-6
sumexp	24	chunk	3	true	2.3196e-5
sumexp	24	chunk	4	false	2.17e-6
sumexp	24	chunk	4	true	1.3269e-5
sumexp	24	chunk	5	false	3.407875e-6
sumexp	24	chunk	5	true	1.2855e-5
sumexp	24	chunk	6	false	3.08025e-6
sumexp	24	chunk	6	true	9.942e-6
sumexp	24	chunk	7	false	9.406666666666666e-6
sumexp	24	chunk	7	true	1.3192e-5
sumexp	24	chunk	8	false	7.44225e-6
sumexp	24	chunk	8	true	7.2875e-6
sumexp	24	chunk	9	false	9.806e-6
sumexp	24	chunk	9	true	9.927e-6
sumexp	24	chunk	10	false	1.0415e-5
sumexp	24	chunk	10	true	1.0295e-5
sumexp	24	chunk	11	false	1.1762e-5
sumexp	24	chunk	11	true	1.5448e-5
sumexp	24	chunk	12	false	8.366666666666666e-6
sumexp	24	chunk	12	true	7.55675e-6
sumexp	24	chunk	13	false	1.3858e-5
sumexp	24	chunk	13	true	9.917e-6
sumexp	24	chunk	14	false	1.6122e-5
sumexp	24	chunk	14	true	1.0263e-5
sumexp	24	chunk	15	false	1.656e-5
sumexp	24	chunk	15	true	1.3981e-5
sumexp	24	chunk	16	false	1.8892e-5
sumexp	24	chunk	16	true	1.3436e-5
sumexp	32	chunk	1	false	2.2854e-5
sumexp	32	chunk	1	true	2.2885e-5
sumexp	32	chunk	2	false	1.0918e-5
sumexp	32	chunk	2	true	1.0166e-5
sumexp	32	chunk	3	false	8.648333333333333e-6
sumexp	32	chunk	3	true	5.5309e-5
sumexp	32	chunk	4	false	4.491571428571428e-6
sumexp	32	chunk	4	true	3.0016e-5
sumexp	32	chunk	5	false	7.4965e-6
sumexp	32	chunk	5	true	3.0968e-5
sumexp	32	chunk	6	false	7.0925e-6
sumexp	32	chunk	6	true	2.6295e-5
sumexp	32	chunk	7	false	1.7895e-5
sumexp	32	chunk	7	true	2.583e-5
sumexp	32	chunk	8	false	1.5999e-5
sumexp	32	chunk	8	true	1.5672e-5
sumexp	32	chunk	9	false	2.1358e-5
sumexp	32	chunk	9	true	2.1651e-5
sumexp	32	chunk	10	false	2.2551e-5
sumexp	32	chunk	10	true	2.208e-5
sumexp	32	chunk	11	false	1.6215e-5
sumexp	32	chunk	11	true	2.1109e-5
sumexp	32	chunk	12	false	2.0985e-5
sumexp	32	chunk	12	true	1.8884e-5
sumexp	32	chunk	13	false	3.4817e-5
sumexp	32	chunk	13	true	2.4993e-5
sumexp	32	chunk	14	false	4.0662e-5
sumexp	32	chunk	14	true	2.539e-5
sumexp	32	chunk	15	false	4.1369e-5
sumexp	32	chunk	15	true	3.4958e-5
sumexp	32	chunk	16	false	2.5163e-5
sumexp	32	chunk	16	true	1.8176e-5
sumexp	48	chunk	1	false	7.1229e-5
sumexp	48	chunk	1	true	7.1564e-5
sumexp	48	chunk	2	false	3.2263e-5
sumexp	48	chunk	2	true	2.9335e-5
sumexp	48	chunk	3	false	2.3832e-5
sumexp	48	chunk	3	true	0.000167691
sumexp	48	chunk	4	false	1.3254e-5
sumexp	48	chunk	4	true	9.6366e-5
sumexp	48	chunk	5	false	2.043e-5
sumexp	48	chunk	5	true	8.9626e-5
sumexp	48	chunk	6	false	1.6907e-5
sumexp	48	chunk	6	true	6.6414e-5
sumexp	48	chunk	7	false	4.8256e-5
sumexp	48	chunk	7	true	7.0561e-5
sumexp	48	chunk	8	false	4.8573e-5
sumexp	48	chunk	8	true	4.765e-5
sumexp	48	chunk	9	false	6.6502e-5
sumexp	48	chunk	9	true	6.7571e-5
sumexp	48	chunk	10	false	5.141e-5
sumexp	48	chunk	10	true	5.0264e-5
sumexp	48	chunk	11	false	5.6704e-5
sumexp	48	chunk	11	true	7.5461e-5
sumexp	48	chunk	12	false	5.1109e-5
sumexp	48	chunk	12	true	4.5764e-5
sumexp	48	chunk	13	false	8.4318e-5
sumexp	48	chunk	13	true	5.9915e-5
sumexp	48	chunk	14	false	9.9206e-5
sumexp	48	chunk	14	true	6.0866e-5
sumexp	48	chunk	15	false	9.9826e-5
sumexp	48	chunk	15	true	8.385e-5
sumexp	48	chunk	16	false	7.0663e-5
sumexp	48	chunk	16	true	5.0342e-5
sumexp	64	chunk	1	false	0.000164018
sumexp	64	chunk	1	true	0.000163263
sumexp	64	chunk	2	false	7.1209e-5
sumexp	64	chunk	2	true	6.4106e-5
sumexp	64	chunk	3	false	5.5019e-5
sumexp	64	chunk	3	true	0.000410892
sumexp	64	chunk	4	false	2.9106e-5
sumexp	64	chunk	4	true	0.000222333
sumexp	64	chunk	5	false	4.2791e-5
sumexp	64	chunk	5	true	0.000194713
sumexp	64	chunk	6	false	3.7183e-5
sumexp	64	chunk	6	true	0.00015825
sumexp	64	chunk	7	false	0.000122364
sumexp	64	chunk	7	true	0.000181033
sumexp	64	chunk	8	false	0.000111596
sumexp	64	chunk	8	true	0.000109587
sumexp	64	chunk	9	false	0.000151349
sumexp	64	chunk	9	true	0.000153954
sumexp	64	chunk	10	false	0.000123754
sumexp	64	chunk	10	true	0.000121148
sumexp	64	chunk	11	false	0.000104505
sumexp	64	chunk	11	true	0.000138908
sumexp	64	chunk	12	false	0.000136346
sumexp	64	chunk	12	true	0.000121604
sumexp	64	chunk	13	false	0.000166626
sumexp	64	chunk	13	true	0.000117395
sumexp	64	chunk	14	false	0.000192921
sumexp	64	chunk	14	true	0.00011876
sumexp	64	chunk	15	false	0.000195735
sumexp	64	chunk	15	true	0.000166324
sumexp	64	chunk	16	false	0.000151146
sumexp	64	chunk	16	true	0.000107524
sumexp	100	chunk	1	false	0.000604543
sumexp	100	chunk	1	true	0.000605607
sumexp	100	chunk	2	false	0.000255949
sumexp	100	chunk	2	true	0.00022418
sumexp	100	chunk	3	false	0.000181683
sumexp	100	chunk	3	true	0.001497169
sumexp	100	chunk	4	false	0.000100677
sumexp	100	chunk	4	true	0.000824329
sumexp	100	chunk	5	false	0.000145554
sumexp	100	chunk	5	true	0.000692062
sumexp	100	chunk	6	false	0.000123103
sumexp	100	chunk	6	true	0.000564632
sumexp	100	chunk	7	false	0.000434349
sumexp	100	chunk	7	true	0.000634418
sumexp	100	chunk	8	false	0.000435446
sumexp	100	chunk	8	true	0.000429554
sumexp	100	chunk	9	false	0.000504348
sumexp	100	chunk	9	true	0.000513309
sumexp	100	chunk	10	false	0.000372113
sumexp	100	chunk	10	true	0.000363672
sumexp	100	chunk	11	false	0.000408872
sumexp	100	chunk	11	true	0.00055083
sumexp	100	chunk	12	false	0.000443935
sumexp	100	chunk	12	true	0.000396449
sumexp	100	chunk	13	false	0.000605539
sumexp	100	chunk	13	true	0.000427642
sumexp	100	chunk	14	false	0.000706303
sumexp	100	chunk	14	true	0.000430811
sumexp	100	chunk	15	false	0.000560056
sumexp	100	chunk	15	true	0.000474096
sumexp	100	chunk	16	false	0.00062444
sumexp	100	chunk	16	true	0.000442251
logbarrier	1	chunk	1	false	1.483066132264529e-8
logbarrier	1	chunk	1	true	1.4825651302605212e-8
logbarrier	1	jet	1	false	8.759759759759759e-9
logbarrier	1	jet	1	true	8.679679679679679e-9
